subject_id,cjv,cnr,efc,fber,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,icvs_csf,icvs_gm,icvs_wm,inu_med,inu_range,provenance,qi_1,qi_2,rpve_csf,rpve_gm,rpve_wm,size_x,size_y,size_z,snr_csf,snr_gm,snr_total,snr_wm,snrd_csf,snrd_gm,snrd_total,snrd_wm,spacing_x,spacing_y,spacing_z,summary_bg_k,summary_bg_mad,summary_bg_mean,summary_bg_median,summary_bg_n,summary_bg_p05,summary_bg_p95,summary_bg_stdv,summary_csf_k,summary_csf_mad,summary_csf_mean,summary_csf_median,summary_csf_n,summary_csf_p05,summary_csf_p95,summary_csf_stdv,summary_gm_k,summary_gm_mad,summary_gm_mean,summary_gm_median,summary_gm_n,summary_gm_p05,summary_gm_p95,summary_gm_stdv,summary_wm_k,summary_wm_mad,summary_wm_mean,summary_wm_median,summary_wm_n,summary_wm_p05,summary_wm_p95,summary_wm_stdv,tpm_overlap_csf,tpm_overlap_gm,tpm_overlap_wm,wm2max
60084,0.46842696800039907,2.8433613408201084,0.5135125142283428,904.6016235351562,3.3909390449277583,3.433597134783275,3.59312,3.1461,0.21263208902473762,0.4089627284294502,0.3784051825458122,1.0703685283660889,0.430623185634613,"{'md5sum': '40039bf9a89fa8f48817de1ade642793', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",7.1568835770005405e-06,0.0024355753736861694,29.936382613511967,15.86015093908838,20.75982807877671,176,256,256,2.002276521855344,8.023260345700445,8.657598130884153,15.947257525096672,16.57516223033698,37.05516329048265,35.70310001384231,53.47897452070729,1.0000008344650269,1.0,1.0,841.6478762675755,12.250511169433594,19.511852264404297,16.51165008544922,3811705.0,3.1852232933044435,47.385761260986314,16.622901916503906,-0.9649065123341343,194.15289306640625,314.4194641113281,309.94189453125,7966.0,91.3499870300293,565.2716522216797,154.7850341796875,0.18522131418911458,83.99954223632812,696.9100341796875,692.9010620117188,11256.0,559.7568664550781,844.6406860351562,86.35769653320312,0.43621875772784513,59.859886169433594,1000.6416015625,1000.0128173828125,180203.0,898.7331359863281,1104.0754638671874,62.70733642578125,0.21543048322200775,0.500081479549408,0.574482262134552,0.6994752889804319
60087,0.5476799648451057,2.377426439042038,0.5564339207290058,832.6998291015625,2.9598,3.02769,3.05168,2.80003,0.17596674736092918,0.42010103660860676,0.4039322160304641,1.0767830610275269,0.49127957224845875,"{'md5sum': '9f8f16612b0581d2e3d16412c4133a07', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.026607688520783747,29.117997346603705,13.05573227941649,16.381154130025575,176,256,256,2.258241512748603,7.815885491383384,8.371270637301725,15.03968490777319,17.653573795129805,30.309749169434866,29.9139706932522,41.77858911519193,1.0,1.0,1.0,3.7148756375211116,15.681705474853516,23.43558120727539,20.03780746459961,3753814.0,4.117321705818177,56.22352371215811,17.224729537963867,14.434889699992304,206.14895629882812,383.73858642578125,422.565673828125,6948.0,113.40923042297362,623.2181579589844,187.10809326171875,0.4464811344306949,87.36394500732422,730.6351318359375,725.5108642578125,9579.0,586.4206237792969,892.5669494628908,92.82032012939453,0.569113265204789,62.98760986328125,1001.990478515625,1000.0353393554688,227135.0,896.5005859375,1114.09404296875,66.49295806884766,0.20234163105487823,0.48521608114242554,0.5571706891059875,0.5888010024741298
60089,0.4361077849853848,3.006846493760422,0.5906895564419746,627.1790161132812,3.2816009776436172,3.2934929329308518,3.51576,3.03555,0.19973008327764516,0.4025032410284233,0.39776667569393154,1.0631887912750244,0.5000940442085265,"{'md5sum': 'c692b90f003f7853d50bb2bd2a466554', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.006511453324064882,26.67617950756419,13.645792197160748,17.33537607406511,176,256,256,2.3245198494108266,7.6642259398540835,8.441157524750002,15.334726784985094,16.413151048850267,31.33969753099696,31.579619764525532,46.98601071372937,1.000002145767212,1.0,1.0,561.4823798025776,13.943482398986816,24.471372604370117,20.499187469482422,2944818.0,3.8801438450813293,59.23876266479492,20.96061134338379,-0.8978375858117511,180.7579345703125,332.3793640136719,349.32647705078125,6107.0,97.2524772644043,558.7072265625,150.2666778564453,0.2872033763357025,82.88157653808594,670.5310668945312,667.0130615234375,9820.0,533.9184112548828,821.1154571533203,87.02497863769531,0.3986335784089263,62.344764709472656,1000.2840576171875,1000.0186767578125,215995.0,893.9038757324219,1107.3714111328125,65.21253204345703,0.19965051114559174,0.4790806174278259,0.5479821562767029,0.6119031353176071
70001,0.4096370776027734,3.2673971862433335,0.4899758553155828,1459.2342529296875,3.3069161030632057,3.319168309189617,3.60041,3.00117,0.1821367882598673,0.4259073561314694,0.3919558556086633,1.053166151046753,0.3097540050745011,"{'md5sum': '8652ca64f5ebfa45d1d3ac4eb971ee0a', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",4.990614080803746e-06,0.0019417667494524206,32.381844738641306,15.250534303130875,19.707850086279795,176,256,256,1.8744016622050073,8.706030772117641,9.838231020161539,18.934260626161972,18.369876644396456,49.72779291645359,46.817369691205094,72.35443951276524,0.9999974966049194,1.0,1.0,52.752241523802894,9.05446720123291,14.558358192443848,11.926265716552734,3963353.0,2.4357133865356446,35.84252777099609,11.799328804016113,0.023535622918736454,135.8106231689453,287.8088684082031,253.88522338867188,8905.0,116.06031646728516,525.9981933593749,135.44107055664062,-0.0010192287978711967,78.40752410888672,688.5457153320312,687.2747192382812,18309.0,560.1747680664063,821.4546020507812,78.94021606445312,0.5694230420514348,49.69292068481445,999.9210815429688,999.9916381835938,187330.0,913.0729919433594,1086.0036193847657,52.8137321472168,0.23706544935703278,0.509698212146759,0.5744743347167969,0.703012707541522
70002,0.658215959280405,1.992710657717748,0.5196325935117855,786.11669921875,3.5589809358667632,3.6233628076002895,3.67653,3.37705,0.22797297943004002,0.3891853755592918,0.3828416450106682,1.2006018161773682,0.4635561466217042,"{'md5sum': '575109f6051c79935d4473de460bc886', 'mriqc_pred': 1, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",8.312296899624831e-05,0.0037600201680282647,29.484366282283673,16.10536247526279,19.302255416049338,176,256,256,2.876190573116419,9.216331229612972,7.273742132785064,9.728704595625803,16.73850227389634,32.26215992896502,30.96792694096989,43.90311862004831,0.9999992251396179,1.0,1.0,17.62877271432051,14.9230375289917,24.307395935058594,14.973607063293457,5113550.0,0.0,76.05731620788572,27.98162269592285,-0.1314912790999445,137.14453125,378.1291809082031,381.2783203125,25202.0,159.27107696533204,589.4660858154296,132.56101989746094,-0.03429713036809723,79.42681121826172,736.0999145507812,734.88427734375,9881.0,606.1761474609375,869.4502563476562,79.73314666748047,1.2293727218280086,95.10824584960938,1011.9319458007812,1000.048095703125,171128.0,865.6335235595703,1195.9524780273437,102.79325103759766,0.21719197928905487,0.4623505175113678,0.5389232039451599,0.6325469369523036
70004,0.3730828338398779,3.509143444435266,0.491008349961415,1325.0374755859375,3.2043866666666663,3.22653,3.39642,2.99021,0.180784728886344,0.4470913773422604,0.3721238937713956,1.0865144729614258,0.32560895383358,"{'md5sum': 'c109886ed6342e970483c190881b11d5', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0034059068716997764,31.725263344446784,14.579383828637098,20.834893218134386,176,256,256,2.65204956587839,8.25835326237758,9.840143230727877,18.610026863927665,22.64548382857754,44.34392261944357,44.741933291596006,67.23639342676691,1.0,1.0,1.0,81.48489870991536,9.74366569519043,15.347564697265625,13.048759460449219,4250512.0,0.0,36.8951597213745,12.214189529418945,-0.35923065020804223,133.62232971191406,324.7308349609375,336.8001403808594,6183.0,115.24642486572266,523.3685180664061,126.98590087890625,0.22489800592527853,76.13633728027344,662.904052734375,659.51513671875,16394.0,536.7861633300781,801.7679016113279,79.8579330444336,0.48325099236059277,50.888484954833984,998.62548828125,999.9886474609375,180716.0,908.0471954345703,1084.0938720703125,53.73371505737305,0.22368088364601135,0.522951602935791,0.5674034953117371,0.7000806030356551
70007,0.6481328975369121,2.073796197802489,0.5807337443236039,591.4130859375,3.094743333333333,3.14327,3.22818,2.91278,0.2319562684387936,0.3822964292417482,0.3857473023194582,1.1902700662612915,0.47586687803268424,"{'md5sum': 'a1cf87f6e8ef47f118fe70e9cf5afe7d', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",2.7137685615046305e-05,0.004510553802401927,24.880678310917137,14.629295936890932,18.249504124600833,176,256,256,3.307022658897446,7.511883711687499,8.002681202484261,13.18913723686784,18.128065826998537,29.218948334216893,28.973349517385476,39.573034390941004,1.0,1.0,1.0,59.79971941971773,16.555992126464844,26.547557830810547,22.236270904541016,3838103.0,4.325160026550293,66.26410293579099,22.580116271972656,-0.0791262756913369,138.3392333984375,444.6004333496094,458.115478515625,6552.0,203.5156608581543,653.9843811035156,138.5175018310547,0.16623119884928528,95.75326538085938,745.7195434570312,738.3938598632812,6307.0,599.3456726074219,920.7056640625001,98.28897094726562,0.2745348129888807,73.83638000488281,1002.4965209960938,1000.0526123046875,206487.0,882.5192138671875,1131.0133422851563,75.82377624511719,0.16547724604606628,0.45160529017448425,0.5631647109985352,0.6387926676505852
70010,0.49674156906343087,2.67478120634704,0.5578881205641376,959.7017822265625,3.25915,3.29284,3.47,3.01461,0.18914345068521404,0.4064499351270251,0.40440661418776086,1.05978524684906,0.43985868692398067,"{'md5sum': '8f452035968e982e2bc0307bcf0244d3', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.041254613746587586,28.496806427453528,14.056386256289938,17.429602509346953,176,256,256,2.1147766176569758,7.9379210591235445,9.024820093490908,17.021762603692203,17.585998864781146,35.29526160149892,34.18175775031769,49.66401278467303,1.0,1.0,1.0,10.316455195915346,13.191577911376953,20.573741912841797,17.573989868164062,3582392.0,3.726296854019168,49.416668510437006,15.28135871887207,-1.0938765113499467,220.14724731445312,347.50506591796875,354.1050109863281,8751.0,97.83178329467773,603.4317932128906,167.43365478515625,0.08950771478294506,87.12948608398438,712.0780639648438,710.6920166015625,11966.0,568.9508209228516,866.4129180908203,89.52751159667969,0.3533939863223363,56.589637756347656,1000.587158203125,1000.0157470703125,227940.0,905.1161163330078,1097.2541564941407,58.74911880493164,0.22309879958629608,0.49492695927619934,0.571716845035553,0.6002295427878132
70015,0.5220075903687039,2.580751097738163,0.5100186540846472,1040.4447021484375,3.243348842109492,3.2376965263284756,3.43494,3.05741,0.20924194168608842,0.4006113349367837,0.3901467233771279,1.0854414701461792,0.385060501098633,"{'md5sum': '3ab2a531eb2df3daf95053435ae87e2a', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.00021373994153674406,0.005133982616479398,30.873351044338584,16.67002319588383,21.199129655465523,176,256,256,3.811317000917402,8.52284044333681,9.740898356925888,16.888537626523448,25.580799980861023,41.85499488385389,41.630405753329505,57.45542239527361,1.000001072883606,1.0,1.0,121.5139349662192,11.402626037597656,18.18242645263672,15.007584571838379,3662720.0,3.0816896200180057,44.16358623504637,16.067230224609375,0.6373716500503703,105.06979370117188,432.51513671875,445.2329406738281,6738.0,219.78543014526366,603.0826507568358,116.80998992919922,0.039226206510464934,85.11968994140625,730.4964599609375,728.4847412109375,11512.0,593.7356903076172,873.8467681884765,85.47069549560547,0.404311305196837,56.618370056152344,999.6420288085938,1000.0096435546875,185978.0,901.7857452392577,1096.0881958007812,59.2121696472168,0.18702968955039978,0.48268985748291016,0.5724078416824341,0.6714965841410012
70017,0.4338812453048389,2.976770565580427,0.5527558677913589,1085.1072998046875,3.1645940878578998,3.2148222635736983,3.33074,2.94822,0.1819590502965983,0.42680059466859,0.39124035503481164,1.010675072669983,0.3615792691707611,"{'md5sum': 'ce27e8240006f6f33540e57ec5d8de0b', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",3.21165104497991e-05,0.0015823296666247241,29.456173290398247,13.89692558747533,18.546202258313397,176,256,256,1.877146308193967,7.94127773854542,9.39077652519394,18.353905528842436,15.558669621690818,39.457314246790624,37.37435895201014,57.10709298754899,0.9999961853027344,1.0,1.0,243.4657547059386,11.472089767456055,18.203596115112305,14.73285961151123,3159378.0,3.239343774318695,43.742415428161614,15.548110961914062,-0.798905195323012,164.73477172851562,303.49090576171875,272.4477844238281,5967.0,110.07210083007813,547.7550476074218,145.12718200683594,0.25894783782839204,82.26089477539062,694.1234741210938,690.9368286132812,14707.0,556.579150390625,847.5551269531248,87.00279235839844,0.4328335793248206,51.836692810058594,999.6119995117188,1000.0020141601562,219985.0,909.58447265625,1088.1692626953125,54.48430252075195,0.21923322975635529,0.5016211867332458,0.5707995891571045,0.6616852986334519
70020,0.5789465098320169,2.324683697416068,0.5497605226745785,844.7000732421875,3.190007503413213,3.2396025102396386,3.42132,2.9091,0.2137522522287171,0.4023200592376548,0.3839276885336281,1.1210254430770874,0.430698347091675,"{'md5sum': '8f62a0facff8e7a8b1a7ba150fa29121', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",6.550105742658566e-05,0.0020604197239613023,28.207245684689386,15.05743980686369,19.052593085106384,176,256,256,1.937727276403245,7.961912095615597,8.044921254092356,14.235124390258228,12.505341365426219,32.84156389973744,30.1373684993071,45.06520023275765,0.9999992251396179,1.0,1.0,25.49817919835803,14.538192749023438,22.381671905517578,18.310588836669922,3842824.0,3.9459699749946595,54.23361568450927,17.386327743530273,-0.09921526078854814,154.366455078125,300.2392272949219,277.5072021484375,10712.0,105.52706375122071,552.6820526123047,143.20603942871094,-0.015201285881430326,90.18463897705078,729.7528686523438,728.7902221679688,10760.0,580.6536041259765,882.009048461914,91.53031921386719,0.4195150068463418,66.85799407958984,1002.649658203125,1000.0460815429688,197807.0,892.0502319335938,1123.2035766601562,70.2518310546875,0.22786962985992432,0.49260184168815613,0.5826439261436462,0.5782805823824436
70021,0.7109703851542242,1.9026764069635735,0.5857164116805581,649.9029541015625,3.676493333333333,3.60168,3.95305,3.47475,0.22876841494359723,0.3732843582333985,0.39794722682300426,1.148733377456665,0.5433097332715988,"{'md5sum': '3938ea57d26f32c798615d9fbb81738d', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.002697747191378628,22.25248819844124,12.97146523042612,15.233829600900789,176,256,256,2.27935654738366,7.258471735244351,7.459065649871081,12.839368666985232,12.977219463286445,28.528811804898524,26.51214149555237,38.03039321847214,1.0,1.0,1.0,28.40546413979675,17.227272033691406,26.145444869995117,21.427732467651367,3481354.0,4.224719834327698,67.0303176879882,22.27648162841797,-0.26004654093640545,162.37913513183594,347.28094482421875,341.2451171875,28907.0,115.83115768432617,597.7076232910155,149.7085723876953,-0.06023350414599227,103.22463989257812,755.4237060546875,750.1851806640625,11744.0,592.7185272216797,933.3945556640624,103.34864807128906,0.6401632031555331,74.41185760498047,1006.3797607421875,1000.0359497070312,273936.0,890.4254302978516,1143.7846374511719,77.88810729980469,0.2313545048236847,0.4818345606327057,0.5861265063285828,0.5868323779225856
70022,0.47945758381946635,2.762821883440967,0.5322251393878781,994.0473022460938,3.094333083841065,3.139339251523196,3.23675,2.90691,0.19724456506040164,0.4138176224054963,0.38893781253410203,1.0012035369873047,0.36359231472015363,"{'md5sum': '8ebc678b39c1d5048ea9801c514a552f', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.041241300742855994,28.508293260854416,14.466584791860612,19.035923591828062,176,256,256,3.3351635174025063,7.84874764212127,9.657345513870977,17.788125382089156,23.254208825521616,37.23237978849167,37.77723357484217,52.84511211051322,1.000000238418579,1.0,1.0,20.703670520459447,12.397395133972168,19.493789672851562,16.318496704101562,4182897.0,3.590887022018433,47.309024047851544,14.743677139282227,0.11896176679133097,118.37068939208984,416.776123046875,440.0482482910156,3783.0,162.0323471069336,599.9217773437499,131.92459106445312,-0.01074644535996283,87.303955078125,704.9755249023438,704.5625,12424.0,553.4759185791016,856.4142578125,89.7638931274414,0.29773993368594454,54.34971618652344,1000.0907592773438,1000.0081787109375,205794.0,907.8858612060546,1092.6246154785156,56.21760177612305,0.17737355828285217,0.4805878698825836,0.5479138493537903,0.6905609857810526
70026,0.4673484309342924,2.8831035500083977,0.48219724531907393,1508.0687255859375,3.034767096786281,3.0926612903588433,3.19104,2.8206,0.18003285876589753,0.44723626818514794,0.37273087304895447,1.0245693922042847,0.3756561577320099,"{'md5sum': '2f9f7c0f77ded5cfd785f7b8b6c5eafd', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.004416362513625645,32.93689847561151,14.832623369729268,20.78510425427022,176,256,256,3.596519600829017,8.002783660869293,9.771617460649061,17.715549120248877,28.47474310720224,46.291078025012304,47.02225790981962,66.30095259724432,0.9999995827674866,1.0,1.0,6.600558498885613,9.88119888305664,15.922440528869629,12.799144744873047,4856234.0,2.766695237159729,39.762841987609825,12.669024467468262,0.4024053550866147,101.61951446533203,412.3413391113281,429.474853515625,3917.0,176.44739379882813,579.6153808593749,119.39877319335938,-0.1484039942112938,88.20832061767578,700.5211181640625,698.1925659179688,17755.0,558.5469360351562,847.6860595703125,87.24125671386719,0.586548008929288,52.83842849731445,998.284912109375,999.9946899414062,169429.0,902.3686767578125,1087.3490966796876,56.447120666503906,0.17864269018173218,0.4982527196407318,0.5362504124641418,0.6943194163384643
70029,0.34977019104246787,3.8112310440923465,0.48944778990114063,1242.8026123046875,3.3184400000000003,3.31286,3.4594,3.18306,0.1781296580505981,0.4429008702922567,0.3789694716571452,1.0888895988464355,0.29468689560890216,"{'md5sum': '3cd26cc8019259aab34fbd26ff8ddc88', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.00042639681313465065,0.002351341494581939,34.829351805435294,15.867958408151335,21.642164179808614,176,256,256,1.9010517265761357,9.006541686769713,9.304367239845936,17.005508306191956,16.058822812311558,42.142399368519676,41.35271155112357,65.85691247253946,1.0,1.0,1.0,290.02284856743313,9.947781562805176,16.97749137878418,12.93465518951416,4893580.0,2.875024437904358,40.950938224792466,20.520238876342773,3.0287113286353273,128.71697998046875,274.7062072753906,243.8418426513672,6871.0,108.44363403320312,499.1068572998047,128.25747680664062,0.1449470844467866,69.64402770996094,641.0489501953125,639.9024658203125,20045.0,526.0494995117188,759.063720703125,71.04685974121094,0.4543680799606973,56.304046630859375,998.6548461914062,999.9905395507812,172647.0,899.5608703613282,1092.1145629882812,58.803749084472656,0.23525646328926086,0.5278534889221191,0.5728766322135925,0.6983550433605689
70033,0.510313625440874,2.575575862421421,0.5227292617089346,1709.8126220703125,3.3457230656847003,3.367799197054101,3.55822,3.11115,0.17835724205766615,0.40883734186314363,0.41280541607919025,0.8708457946777344,0.34689110219478614,"{'md5sum': 'dada663e6ed173e21fbaa3b5ff9ac6d7', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",4.8834494399101445e-05,0.030980407206085397,27.68136138865123,12.968979433626705,15.570041893556112,176,256,256,2.7329534038130103,7.56128027611948,9.347085166972729,17.747021820985697,28.201901363815942,46.827399241986676,46.85326207849919,65.53048562969494,1.000000238418579,1.0,1.0,158.25918584006502,9.997552871704102,16.113786697387695,13.335977554321289,4282115.0,0.0,40.02895584106445,13.178506851196289,-0.5849835758702033,164.6931915283203,396.2546081542969,430.368408203125,14399.0,127.46446990966798,613.9355895996093,157.46827697753906,0.0553992953740261,92.03201293945312,719.9735107421875,714.598388671875,24476.0,571.8782501220703,885.5410308837891,94.50566101074219,0.5437557809322926,53.6186408996582,1001.1632080078125,1000.0123901367188,269087.0,910.791943359375,1095.08681640625,56.34807586669922,0.2082664668560028,0.4935294985771179,0.5716643333435059,0.6877481461762747
70034,0.40750307463499,3.195339338334399,0.5043232574209034,1703.5477294921875,3.3173266666666663,3.33482,3.47353,3.14363,0.19325604489751685,0.41212295999376747,0.3946209951087157,0.9703817367553711,0.34496014118194596,"{'md5sum': 'c1a6931b0032eae1bf86f75a05cb9653', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",3.633816755549825e-05,0.005367531580863581,27.354551387325106,13.832075772260048,18.08507658091077,176,256,256,3.0732285526654026,7.997767770836426,9.948592616190428,18.774781525069457,27.341317065745667,45.48365757408537,46.65278942116461,67.1333936236628,1.0,1.0,1.0,334.83070077125865,9.758550643920898,15.582550048828125,12.629657745361328,4559262.0,2.78759161233902,37.91833000183107,13.158302307128906,-0.6906342685883313,118.96145629882812,368.0196838378906,407.2611999511719,7569.0,126.56504516601564,534.4288452148435,132.51025390625,0.0836082052824052,81.25920104980469,682.134033203125,677.49951171875,13670.0,547.4381378173828,829.8870483398438,84.70797729492188,0.6916535203670793,50.15342712402344,998.5839233398438,999.9820556640625,227174.0,908.8869934082031,1082.5076110839843,53.261863708496094,0.21925559639930725,0.5093662738800049,0.5901289582252502,0.7441714128665576
70037,0.47507773613198134,2.815399753443836,0.5107750143307261,1256.96533203125,3.2219333333333338,3.2805,3.31457,3.07073,0.17869109122880994,0.4161795123947528,0.40512939637643725,1.1120887994766235,0.36678481101989746,"{'md5sum': '5f48aa726a514a889f2f302d6fdf9549', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",3.476240820986112e-05,0.0030306273700932288,32.23532175126304,15.121160964435543,19.029791131857245,176,256,256,2.551477733626305,8.371455085060292,9.488073413760537,17.541287422595012,24.147013654472822,45.73421305977554,44.769298703325624,64.42666939572848,1.0,1.0,1.0,8.02984289355993,10.168720245361328,16.96445655822754,14.378957748413086,4061796.0,2.7074618339538574,41.944828033447266,13.427058219909668,-0.09731626011043648,151.0596466064453,359.638916015625,374.79864501953125,6007.0,122.26277389526368,585.7658142089844,146.88250732421875,0.11933176468141715,84.71365356445312,711.0916748046875,709.8650512695312,11251.0,574.8401489257812,852.1175231933594,84.79212951660156,0.7245213514715947,53.123291015625,1000.1434936523438,1000.0006103515625,218339.0,907.0174316406251,1093.0606689453125,57.008262634277344,0.20287248492240906,0.4941444396972656,0.5616869926452637,0.6619004428831043
70040,0.42874506519695565,3.067863060587947,0.4938676299544972,1526.076416015625,3.1658233333333334,3.25722,3.30508,2.93517,0.17865214164926857,0.43610290130616775,0.3852449570445637,1.0153480768203735,0.3594517260789871,"{'md5sum': '006453533d9864709fea914b4b00c80d', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.003361009111221714,32.09319335661301,14.586480538053895,19.730500762381382,176,256,256,3.38470557760939,8.601700137073673,10.071345725383509,18.227631461467467,27.428747092171143,44.44398102151783,45.20514303222971,63.74270098300017,1.0,1.0,1.0,45.094469256588134,10.277859687805176,16.109119415283203,13.131224632263184,4517301.0,2.8281238079071045,39.2402229309082,12.630603790283203,0.47931991522131767,110.24858856201172,410.141357421875,430.3055419921875,4141.0,170.7100372314453,589.0477905273438,127.11698913574219,0.04909362545217677,78.19767761230469,699.927734375,697.2426147460938,11359.0,569.8468994140625,840.640789794922,81.05513000488281,0.5853367446264377,51.60947036743164,998.9270629882812,1000.0032958984375,192067.0,906.767333984375,1086.1232299804688,54.86180114746094,0.19983996450901031,0.518048107624054,0.5785813927650452,0.6883192839238416
70046,0.5002688045580471,2.613443139899363,0.5393115205604275,1025.5955810546875,3.201829183891704,3.248617551675112,3.37021,2.98666,0.19101268872729785,0.39583712435396545,0.4131501869187367,1.0783592462539673,0.4430233538150785,"{'md5sum': 'c3f86b1b6ee006944a150e5d45f5c2f0', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",7.3668559948657346e-06,0.0028640709923632704,28.36320545617993,14.28627832901187,16.992817817150073,176,256,256,2.237959556234107,7.658291059760992,8.813903132903866,16.545458782716498,17.257977754316272,36.5639492634058,35.153231337349986,51.637766994327876,0.9999976754188538,1.0,1.0,143.7953666247543,12.687211990356445,20.08423614501953,17.07907485961914,4361428.0,3.404627633094788,48.52599010467529,16.589366912841797,-0.6201246544052261,181.41412353515625,340.9908447265625,334.21380615234375,9744.0,118.18162269592287,571.8629638671875,149.33096313476562,0.11531469362339708,88.20243835449219,712.8208618164062,708.0885620117188,12495.0,566.8382934570312,873.5170104980468,92.4566879272461,0.4444829961669723,57.83397674560547,1000.5317993164062,1000.0044555664062,242502.0,902.4834014892579,1100.5913635253908,60.43968963623047,0.23015852272510529,0.48929154872894287,0.5749428868293762,0.6193909253580477
70048,0.44354979639968123,3.011524371412489,0.5227440923869154,1117.9461669921875,3.0608533333333336,3.1043,3.22099,2.85727,0.17379756725632167,0.4282446302401554,0.3979578025035229,1.0390716791152954,0.382820475101471,"{'md5sum': 'e5ae3c99cfef52e377453daca926a1f1', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",9.039034117358537e-06,0.0055564636619959955,35.40549920491563,15.890539401160886,20.580110467494993,176,256,256,3.441287165107672,8.538825765034492,10.069749410193433,18.229135300438134,24.35353646663951,39.90498574365295,40.44851846328228,57.08703317955437,1.0,1.0,1.0,76.99929497834128,11.476041793823242,18.681743621826172,15.269745826721191,3966296.0,3.350931942462921,46.24360466003418,16.681346893310547,0.2564153789695882,109.88594055175781,414.06683349609375,426.6015625,2854.0,175.60272140502929,598.5677307128906,123.94397735595703,0.07994464431461656,80.57351684570312,699.6522216796875,699.0167236328125,9605.0,565.1636474609375,837.0618774414062,81.85906982421875,0.3581388166293391,52.92538833618164,999.6672973632812,999.9951171875,178047.0,909.5008239746094,1088.5922973632812,54.856815338134766,0.1973544955253601,0.5029709339141846,0.5722793936729431,0.6794952912931853
